Runner,Lap,Start,End,Complete
David Hughes,1,2022-03-08 08:34,2022-03-08 08:34,No
Michael Dubova,1,,,No
Andrea Larson,1,,,No
Jasmin Paris,1,,,No
Harvey Lewis,1,,,No
Thomas Dunkerbeck,1,,,No
Marina Kollassa,1,,,No
Ivan Dimitrov,1,,,No
John Kelly,1,,,No
Anna Carlsson,1,,,No
Thomas Øderud,1,,,No
Karel Sabbe,1,,,No
Guillaume Calmettes,1,,,No
Rémy Jegard,1,,,No
Johanna Bygdell,1,,,No
Courtney Dauwalter,1,,,No
Alexandre Ricaud,1,,,No
Katie Wright,1,,,No
Leif Abrahamsen,1,,,No
Alyssa Godesky,1,,,No
Enrico Frigeri,1,,,No
Merijn Geerts,1,,,No
Tomokazu Ihara,1,,,No
Isobel Ross,1,,,No
Hinke Schokker,1,,,No
Ed Furtaw,1,,,No
John Clarke,1,,,No
Albert Herrero,1,,,No
Paul Giblin,1,,,No
